rs10004195	Lesion of stomach
rs4900318	Hypertensive disease
rs4906902	Absence Epilepsy
rs4906902	Depressive disorder
rs4906902	Epilepsy, Generalized
rs4906902	Epilepsy, Temporal Lobe
rs4906902	Mental Depression
rs4914	Childhood asthma
rs4916008	Asthma
rs4917014	Lupus Erythematosus, Systemic
rs4917	Arteriosclerosis
rs4917	Atherosclerosis
rs4917	Cardiovascular Diseases
rs4917	Malnutrition
rs4918851	Cerebrovascular accident
rs4918	Cardiovascular Diseases
rs4918	Cerebrovascular accident
rs4918	Malnutrition
rs4919510	Breast Carcinoma
rs4919510	Colorectal Cancer
rs4919510	Colorectal Carcinoma
rs4919510	Liver carcinoma
rs4919510	Malignant neoplasm of breast
rs4919510	Nasopharyngeal carcinoma
rs4919510	Sepsis
rs4919510	Septicemia
rs4920037	Carcinoma of lung
rs4920037	Malignant neoplasm of lung
rs4923461	Cardiovascular Diseases
rs4925	Arteriosclerosis
rs4925	Atherosclerosis
rs4925	Carcinoma of bladder
rs4925	Childhood Leukemia
rs4925	Dementia, Vascular
rs4925	Lung diseases
rs4925	Malignant neoplasm of urinary bladder
rs492602	Hemochromatosis
rs493258	Age related macular degeneration
rs493258	Diabetes
rs493258	Diabetes Mellitus
rs4934	Intracranial Aneurysm
rs4934	Malignant neoplasm of lung
rs4937391	Essential Hypertension
rs4938723	Breast Carcinoma
rs4938723	Colorectal Cancer
rs4938723	Colorectal Carcinoma
rs4938723	Diabetes Mellitus
rs4938723	Esophageal carcinoma
rs4938723	Esophageal Neoplasms
rs4938723	Malignant neoplasm of breast
rs4938723	Malignant neoplasm of esophagus
rs4938723	Malignant neoplasm of stomach
rs4938723	Metabolic Diseases
rs4938723	Squamous cell carcinoma of esophagus
rs4938723	Stomach Carcinoma
rs4939827	Colon Carcinoma
rs4939827	Colorectal Cancer
rs4939827	Colorectal Carcinoma
rs4939827	Colorectal Neoplasms
rs4939827	Drug usage
rs4939827	Malignant tumor of colon
rs4942440	Breast Carcinoma
rs4942440	Malignant neoplasm of breast
rs494244	Blood pressure finding
rs494244	Systemic arterial pressure
rs4946936	Leukemia, Lymphocytic, Acute, L1
rs4950928	Asthma
rs4950928	Bronchial Hyperreactivity
rs4950928	Sarcoidosis
rs4951011	Breast Carcinoma
rs4951011	Malignant neoplasm of breast
rs495139	Malignant neoplasm of ovary
rs4954218	Congenital Abnormality
rs4954218	Keratoconus
rs4958847	Crohn Disease
rs4958847	Inflammatory Bowel Diseases
rs4958847	Ulcerative Colitis
rs4963128	Lupus Erythematosus, Systemic
rs4963128	Rheumatoid Arthritis
rs4969170	Graves Disease
rs4969170	Leukopenia
rs4969170	Neutropenia
rs4972593	Kidney Diseases
rs497309	Chronic Lymphocytic Leukemia
rs497309	Marginal Zone B-Cell Lymphoma
rs497309	Mucosa-Associated Lymphoid Tissue Lymphoma
rs4973768	Breast Carcinoma
rs4973768	Malignant neoplasm of breast
rs4973768	Mammographic Density
rs4975616	Lung Neoplasms
rs4975616	Lymphoma, Large-Cell, Follicular
rs4975616	Lymphoma, Non-Hodgkin
rs4975616	Malignant neoplasm of lung
rs4975616	Pancreatic Neoplasm
rs4975616	Smoker's lung
rs4975709	Cardiovascular Diseases
rs4975709	Ischemic Cerebrovascular Accident
rs4975709	Ischemic stroke
rs4977574	Coronary Arteriosclerosis
rs4977574	Coronary Artery Disease
rs4977574	Coronary heart disease
rs4977574	Myocardial Infarction
rs4977756	Adenocarcinoma
rs4977756	Brain Neoplasms
rs4977756	Carcinoma of lung
rs4977756	childhood brain tumor
rs4977756	Glaucoma
rs4977756	Glioma
rs4977756	Malignant neoplasm of lung
rs4977756	Squamous cell carcinoma
rs498186	Myopia
rs4986790	Active tuberculosis
rs4986790	Acute Cerebrovascular Accidents
rs4986790	Acute Coronary Syndrome
rs4986790	Acute myocardial infarction
rs4986790	Acute pancreatitis
rs4986790	Adenocarcinoma
rs4986790	Age related macular degeneration
rs4986790	Allergic asthma
rs4986790	Ankylosing spondylitis
rs4986790	Aortic Aneurysm, Thoracic
rs4986790	Arteriosclerosis
rs4986790	Arthritis, Gouty
rs4986790	Arthritis, Reactive
rs4986790	Asthma
rs4986790	Atherosclerosis
rs4986790	Atherosclerosis of aorta
rs4986790	Bacterial Infections
rs4986790	Bacterial Vaginosis
rs4986790	Breast Carcinoma
rs4986790	Bronchopulmonary Aspergillosis
rs4986790	Candidemia
rs4986790	Candidiasis
rs4986790	Carcinogenesis
rs4986790	Cardiovascular Diseases
rs4986790	Carotid Atherosclerosis
rs4986790	Cerebral Infarction
rs4986790	Cerebrovascular accident
rs4986790	Cervix carcinoma
rs4986790	Chagas Cardiomyopathy
rs4986790	Chlamydia Infections
rs4986790	Chronic gastritis
rs4986790	Chronic Periodontitis
rs4986790	Cirrhosis
rs4986790	Coinfection
rs4986790	Colon Carcinoma
rs4986790	Colorectal Cancer
rs4986790	Colorectal Carcinoma
rs4986790	Coronary Arteriosclerosis
rs4986790	Coronary Artery Disease
rs4986790	Coronary heart disease
rs4986790	Crohn Disease
rs4986790	Cystic Fibrosis
rs4986790	Cytomegalovirus Infections
rs4986790	Diabetes
rs4986790	Diabetes Mellitus
rs4986790	Diabetes Mellitus, Insulin-Dependent
rs4986790	Diabetes Mellitus, Non-Insulin-Dependent
rs4986790	Diabetic Neuropathies
rs4986790	Diabetic Retinopathy
rs4986790	Duodenal Ulcer
rs4986790	Eclampsia
rs4986790	Endometriosis
rs4986790	Endotoxin Hyporesponsiveness
rs4986790	Epilepsy
rs4986790	Familial Mediterranean Fever
rs4986790	Fibrosis, Liver
rs4986790	Gastric Mucosa-Associated Lymphoid Tissue Lymphoma
rs4986790	Gastritis
rs4986790	Giant Cell Arteritis
rs4986790	Gingival Diseases
rs4986790	Gram-negative bacteremia
rs4986790	Guillain-Barre Syndrome
rs4986790	Hay fever
rs4986790	Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site
rs4986790	Helicobacter pylori infection
rs4986790	Hemorrhagic cystitis
rs4986790	Hepatitis B
rs4986790	Hepatitis C
rs4986790	HIV Infections
rs4986790	Hypercholesterolemia, Familial
rs4986790	Inflammatory Bowel Diseases
rs4986790	Ischemic Cerebrovascular Accident
rs4986790	Ischemic stroke
rs4986790	Liver Cirrhosis
rs4986790	Liver Failure
rs4986790	Lupus Erythematosus, Systemic
rs4986790	Malaria
rs4986790	Malignant neoplasm of breast
rs4986790	Malignant neoplasm of ovary
rs4986790	Malignant neoplasm of stomach
rs4986790	Malignant tumor of cervix
rs4986790	Malignant tumor of colon
rs4986790	Measles
rs4986790	Metabolic Diseases
rs4986790	Mucosa-Associated Lymphoid Tissue Lymphoma
rs4986790	Multiple Sclerosis
rs4986790	Mycobacterium Infections
rs4986790	Mycoses
rs4986790	Myocardial Infarction
rs4986790	Nasopharyngeal carcinoma
rs4986790	Necrosis of pancreas
rs4986790	Neonatal disorder
rs4986790	Neoplasm Metastasis
rs4986790	Neuropathy
rs4986790	Obesity
rs4986790	Organ dysfunction syndrome
rs4986790	Osteomyelitis
rs4986790	Ovarian Carcinoma
rs4986790	Pancolitis
rs4986790	Pancreas infection
rs4986790	Periodontal Diseases
rs4986790	Periodontitis
rs4986790	Peritonitis
rs4986790	Pneumonia
rs4986790	Pneumonitis
rs4986790	precancerous lesions
rs4986790	Pulmonary Aspergillosis
rs4986790	Reactive systemic amyloidosis
rs4986790	Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site
rs4986790	Rheumatoid Arthritis
rs4986790	Sarcoidosis
rs4986790	Secondary malignant neoplasm of lymph node
rs4986790	Sepsis
rs4986790	Septicaemia due to gram-negative organism, unspecified
rs4986790	Septicemia
rs4986790	Severe Sepsis
rs4986790	Spondylarthropathies
rs4986790	Squamous cell carcinoma
rs4986790	Stomach Carcinoma
rs4986790	Transient Ischemic Attack
rs4986790	Tuberculosis
rs4986790	Tuberculosis, Pulmonary
rs4986790	Tumor necrosis
rs4986790	Tumor Progression
rs4986790	Typhoid Fever
rs4986790	Ulcerative Colitis
rs4986790	Urinary tract infection
rs4986790	Vascular inflammations
rs4986790	Virus Diseases
rs4986790	Vitiligo
rs4986790	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs4986790	Wheezing
rs4986791	Acute Cerebrovascular Accidents
rs4986791	Acute GVH disease
rs4986791	Ankylosing spondylitis
rs4986791	Arteriosclerosis
rs4986791	Arthritis
rs4986791	Arthritis, Gouty
rs4986791	Arthritis, Reactive
rs4986791	Asthma
rs4986791	Atherosclerosis
rs4986791	Bacterial Infections
rs4986791	Carcinoma of bladder
rs4986791	Carotid Atherosclerosis
rs4986791	Cerebral Infarction
rs4986791	Cerebrovascular accident
rs4986791	Cervix carcinoma
rs4986791	Chagas Cardiomyopathy
rs4986791	Chronic Obstructive Airway Disease
rs4986791	Cirrhosis
rs4986791	Colorectal Cancer
rs4986791	Colorectal Carcinoma
rs4986791	Coronary Arteriosclerosis
rs4986791	Coronary Artery Disease
rs4986791	Coronary heart disease
rs4986791	Crohn Disease
rs4986791	Depressive disorder
rs4986791	Diabetes
rs4986791	Diabetes Mellitus
rs4986791	Diabetes Mellitus, Insulin-Dependent
rs4986791	Diabetes Mellitus, Non-Insulin-Dependent
rs4986791	Diabetic Neuropathies
rs4986791	Diabetic Retinopathy
rs4986791	Duodenal Ulcer
rs4986791	Eclampsia
rs4986791	Endotoxin Hyporesponsiveness
rs4986791	Epilepsy
rs4986791	Fibrosis, Liver
rs4986791	Gallbladder Carcinoma
rs4986791	GASTRIC CANCER, INTESTINAL
rs4986791	Gastric Mucosa-Associated Lymphoid Tissue Lymphoma
rs4986791	Gastritis
rs4986791	Gingival Diseases
rs4986791	Gram-negative bacteremia
rs4986791	Guillain-Barre Syndrome
rs4986791	Hay fever
rs4986791	Helicobacter pylori infection
rs4986791	Hepatitis B
rs4986791	Inflammatory Bowel Diseases
rs4986791	Liver Cirrhosis
rs4986791	Liver Failure
rs4986791	Lupus Erythematosus, Systemic
rs4986791	Malaria
rs4986791	Malignant neoplasm of gallbladder
rs4986791	Malignant neoplasm of ovary
rs4986791	Malignant neoplasm of stomach
rs4986791	Malignant neoplasm of urinary bladder
rs4986791	Malignant tumor of cervix
rs4986791	Mucosa-Associated Lymphoid Tissue Lymphoma
rs4986791	Mycoses
rs4986791	Nasopharyngeal carcinoma
rs4986791	Neuropathy
rs4986791	Obesity
rs4986791	Osteomyelitis
rs4986791	Osteoporosis, Postmenopausal
rs4986791	Ovarian Carcinoma
rs4986791	Pancolitis
rs4986791	Periodontal Diseases
rs4986791	Periodontitis
rs4986791	PHOTOPAROXYSMAL RESPONSE 1
rs4986791	Pneumonia
rs4986791	Pneumonitis
rs4986791	Respiratory syncytial virus (RSV) infection in conditions classified elsewhere and of unspecified site
rs4986791	Rheumatoid Arthritis
rs4986791	Secondary malignant neoplasm of lymph node
rs4986791	Seizures
rs4986791	Sepsis
rs4986791	Septicemia
rs4986791	Spondylarthropathies
rs4986791	Squamous cell carcinoma
rs4986791	Stomach Carcinoma
rs4986791	Transient Ischemic Attack
rs4986791	Tuberculosis
rs4986791	Tuberculosis, Pulmonary
rs4986791	Typhoid Fever
rs4986791	Ulcerative Colitis
rs4986791	Urinary tract infection
rs4986791	Virus Diseases
rs4986850	Breast Carcinoma
rs4986850	Malignant neoplasm of breast
rs4986938	Bile duct carcinoma
rs4986938	Breast Carcinoma
rs4986938	Coronary Arteriosclerosis
rs4986938	Coronary heart disease
rs4986938	Depressive disorder
rs4986938	Endometriosis
rs4986938	Graves Disease
rs4986938	Gynecomastia
rs4986938	Hepatitis C
rs4986938	HIV Infections
rs4986938	Low Tension Glaucoma
rs4986938	Malignant neoplasm of breast
rs4986938	Malignant neoplasm of prostate
rs4986938	Mental Depression
rs4986938	Metabolic Syndrome X
rs4986938	Obesity
rs4986938	Prostate carcinoma
rs4988235	Irritable Bowel Syndrome
rs4988235	LACTASE PERSISTENCE
rs4988235	Obesity
rs4988235	Overweight
rs4988300	Aortic Aneurysm
rs4988453	Colorectal Cancer
rs4988453	Colorectal Carcinoma
rs4988515	Malignant neoplasm of ovary
rs4988515	Ovarian Carcinoma
rs498872	Chromosome 10, monosomy 10q
rs498872	Glioblastoma
rs498872	Glioma
rs4994	Breast Carcinoma
rs4994	Cardiovascular Diseases
rs4994	Cholecystolithiasis
rs4994	Cholelithiasis
rs4994	Chronic interstitial cystitis
rs4994	Coronary Arteriosclerosis
rs4994	Coronary Artery Disease
rs4994	Coronary heart disease
rs4994	Diabetes
rs4994	Diabetes Mellitus
rs4994	Diabetes Mellitus, Non-Insulin-Dependent
rs4994	Diabetic Retinopathy
rs4994	Dyslipidemias
rs4994	Essential Hypertension
rs4994	Gestational Diabetes
rs4994	Hyperandrogenism
rs4994	Hyperlipidemia
rs4994	Hypertensive disease
rs4994	Hyperuricemia
rs4994	Impaired glucose tolerance
rs4994	Insulin resistance syndrome
rs4994	Interstitial Cystitis
rs4994	Major Depressive Disorder
rs4994	Malignant neoplasm of breast
rs4994	Malignant neoplasm of pancreas
rs4994	Metabolic Diseases
rs4994	Metabolic Syndrome X
rs4994	Microvascular Angina
rs4994	Obesity
rs4994	Obesity, Abdominal
rs4994	Obesity, Morbid
rs4994	Ovarian Diseases
rs4994	Overactive Bladder
rs4994	Overweight
rs4994	Pancreatic carcinoma
rs4994	Polycystic Ovary Syndrome
rs4994	Schizophrenia
rs4994	Unipolar Depression
rs4998557	Colorectal Cancer
rs4998557	Colorectal Carcinoma
rs4998557	Malignant neoplasm of ovary
rs4998557	Ovarian Carcinoma
rs4998557	Stomach Carcinoma
rs501120	Arteriosclerosis
rs501120	Atherosclerosis
rs501120	Cardiovascular Diseases
rs501120	Coronary Arteriosclerosis
rs501120	Coronary Artery Disease
rs501120	Coronary heart disease
rs501120	Rheumatoid Arthritis
rs501192	Myocardial Infarction
rs5015480	Diabetes Mellitus, Non-Insulin-Dependent
rs5015480	Gestational Diabetes
rs5015480	Metabolic Syndrome X
rs5019252	Glioma
rs502419	Asthma
rs502581	Asthma
rs5029924	Systemic Inflammatory Response Syndrome
rs5029939	Autoimmune Diseases
rs5029939	Lupus Erythematosus, Systemic
rs5029939	Systemic Scleroderma
rs5030411	Wheezing
rs5030655	Single major depressive episode
rs5030728	Breast Carcinoma
rs5030728	Crohn Disease
rs5030728	Malignant neoplasm of breast
rs5030728	Ulcerative Colitis
rs5030772	Squamous cell carcinoma of oropharynx
rs5030980	Anorexia Nervosa
rs5030980	Obesity
rs5030980	Overweight
rs503662	Coronary heart disease
rs5049	Coronary Artery Disease
rs5049	Hypertensive disease
rs5049	Vascular Diseases
rs505151	Coronary Arteriosclerosis
rs505151	Coronary Artery Disease
rs505151	Coronary heart disease
rs505151	Hypercholesterolemia, Familial
rs505151	Ischemic Cerebrovascular Accident
rs505151	Ischemic stroke
rs505151	Polygenic hypercholesterolemia
rs505802	Arthritis, Gouty
rs505802	Hyperuricemia
rs505802	Serum uric acid observed
rs505922	Breast Carcinoma
rs505922	Duodenal Ulcer
rs505922	Graves Disease
rs505922	Malignant neoplasm of breast
rs505922	Malignant neoplasm of pancreas
rs505922	Pancreatic carcinoma
rs505922	Pancreatic Neoplasm
rs505922	Venous Thromboembolism
rs505922	Venous Thrombosis
rs5063	Cerebrovascular accident
rs5063	Hypertensive disease
rs5063	Ischemic Cerebrovascular Accident
rs5063	Ischemic stroke
rs5065	Acute Coronary Syndrome
rs5065	Cerebrovascular accident
rs5065	Coronary Artery Disease
rs5065	Hypertensive disease
rs5065	Ischemic Cerebrovascular Accident
rs5065	Ischemic stroke
rs5067	Ischemic Cerebrovascular Accident
rs5067	Ischemic stroke
rs5068	Hypertensive disease
rs507879	Carcinoma of lung
rs507879	Malignant neoplasm of lung
rs511310	Epilepsy
rs512535	Dyslipidemias
rs512535	Metabolic Syndrome X
rs512535	Obesity, Abdominal
rs514049	Alzheimer's Disease
rs514049	Central neuroblastoma
rs514049	Neuroblastoma
rs515071	Diabetes Mellitus, Non-Insulin-Dependent
rs5174	Cardiovascular Diseases
rs5174	Coronary Artery Disease
rs5174	CORONARY HEART DISEASE, SUSCEPTIBILITY TO, 5
rs5174	Myocardial Infarction
rs5174	MYOCARDIAL INFARCTION, SUSCEPTIBILITY TO, 1 (finding)
rs5174	Thrombocytosis
rs5182	Arteriosclerosis
rs5182	Atherosclerosis
rs5182	Cerebrovascular accident
rs5182	Chronic Kidney Diseases
rs5182	Hypertensive disease
rs5182	Myocardial Infarction
rs518673	Metastatic Prostate Carcinoma
rs5186	Chronic Kidney Diseases
rs5186	Chronic kidney disease stage 5
rs5186	Chronic Kidney Insufficiency
rs5186	Coronary Arteriosclerosis
rs5186	Coronary Artery Disease
rs5186	Coronary heart disease
rs5186	Diabetes Mellitus, Non-Insulin-Dependent
rs5186	Friedreich Ataxia
rs5186	Hypercholesterolemia
rs5186	Hypertensive disease
rs5186	Ischemic Cerebrovascular Accident
rs5186	Ischemic stroke
rs5186	Kidney Diseases
rs5186	Kidney Failure, Chronic
rs5186	Metabolic Syndrome X
rs5186	Prehypertension
rs5215	Diabetes
rs5215	Diabetes Mellitus
rs5215	Diabetes Mellitus, Non-Insulin-Dependent
rs5215	Fibrillation
rs5215	Prediabetes syndrome
rs5219	Chronic Kidney Diseases
rs5219	Colorectal Cancer
rs5219	Colorectal Carcinoma
rs5219	Congestive heart failure
rs5219	Coronary Arteriosclerosis
rs5219	Coronary heart disease
rs5219	Diabetes
rs5219	Diabetes Mellitus
rs5219	Diabetes Mellitus, Insulin-Dependent
rs5219	Diabetes Mellitus, Non-Insulin-Dependent
rs5219	DIABETES MELLITUS, PERMANENT NEONATAL
rs5219	Gestational Diabetes
rs5219	Heart failure
rs5219	Hyperglycemia
rs5219	Hypoglycemia
rs5219	Impaired glucose tolerance
rs5219	Malignant neoplasm of pancreas
rs5219	Neonatal diabetes mellitus
rs5219	Obesity
rs5219	Ovarian Diseases
rs5219	Pancreatic carcinoma
rs5219	Prediabetes syndrome
rs522616	Arteriovenous hemangioma
rs522616	Cleft Palate
rs522616	Cleft palate with cleft lip
rs522616	Congenital arteriovenous malformation
rs522616	Intracranial Arteriovenous Malformation
rs522616	Respiratory Syncytial Virus Infections
rs523096	Glaucoma
rs523349	Alcoholic Intoxication, Chronic
rs523349	Benign Prostatic Hyperplasia
rs523349	Congenital hypoplasia of penis
rs523349	Malignant neoplasm of ovary
rs523349	Malignant neoplasm of prostate
rs523349	Maternal hypertension
rs523349	Metastatic Prostate Carcinoma
rs523349	Neoplasm Metastasis
rs523349	Ovarian Carcinoma
rs523349	Ovarian Diseases
rs523349	Penis agenesis
rs523349	Prostate carcinoma
rs5275	Acute pancreatitis
rs5275	Breast Carcinoma
rs5275	Cerebrovascular accident
rs5275	Colorectal Cancer
rs5275	Colorectal Carcinoma
rs5275	Drug usage
rs5275	Endometrial Carcinoma
rs5275	Epithelial ovarian cancer
rs5275	Esophagitis
rs5275	Ischemic Cerebrovascular Accident
rs5275	Ischemic stroke
rs5275	Liver carcinoma
rs5275	Malignant neoplasm of breast
rs5275	Malignant neoplasm of endometrium
rs5275	Malignant neoplasm of ovary
rs5275	Malignant neoplasm of stomach
rs5275	Ovarian Carcinoma
rs5275	ovarian neoplasm
rs5275	Pancreatitis
rs5275	Rectal Carcinoma
rs5275	Stomach Carcinoma
rs5275	Uterine Corpus Cancer
rs5277	Colorectal Cancer
rs5277	Colorectal Carcinoma
rs529038	Cerebral Infarction
rs529038	Cerebrovascular accident
rs529038	Diabetes Mellitus
rs529038	Hypertensive disease
rs529038	Myocardial Infarction
rs5326	Bipolar I disorder
rs5326	Heroin Dependence
rs5326	Hypertensive disease
rs5326	Neuroblastoma
rs533116	airway disease
rs533116	Allergic asthma
rs5335	Hypertensive disease
rs535586	Colorectal Cancer
rs535586	Colorectal Carcinoma
rs53576	Autism Spectrum Disorders
rs53576	Borderline Personality Disorder
rs53576	Bulimia Nervosa
rs53576	Depressive disorder
rs53576	Eating Disorders
rs53576	Major Depressive Disorder
rs53576	Mental Depression
rs53576	NEUROTICISM
rs53576	Stress, Psychological
rs53576	Unipolar Depression
rs535860	Diabetes Mellitus, Non-Insulin-Dependent
rs5361	Acute Coronary Syndrome
rs5361	Age related macular degeneration
rs5361	Cardiovascular Diseases
rs5361	Coronary Artery Disease
rs5361	Malignant neoplasm of stomach
rs5361	Stomach Carcinoma
rs541458	Alzheimer's Disease
rs543874	Obesity
rs5443	Adenoma
rs5443	Alcoholic Intoxication, Chronic
rs5443	Arteriosclerosis
rs5443	Atherosclerosis
rs5443	Bipolar Disorder
rs5443	Cardiovascular Diseases
rs5443	Cerebrovascular accident
rs5443	Chronic kidney disease stage 5
rs5443	Congestive heart failure
rs5443	Depressive disorder
rs5443	Diabetes
rs5443	Diabetes Mellitus
rs5443	Diabetes Mellitus, Non-Insulin-Dependent
rs5443	Dyspepsia
rs5443	Endothelial dysfunction
rs5443	Erectile dysfunction
rs5443	Essential Hypertension
rs5443	Gastroesophageal reflux disease
rs5443	Headache
rs5443	Heart failure
rs5443	Hepatitis C
rs5443	HIV Infections
rs5443	Hunger
rs5443	Hypertensive disease
rs5443	Hyperuricemia
rs5443	Ichthyosis Bullosa of Siemens
rs5443	Irritable Bowel Syndrome
rs5443	Kidney Diseases
rs5443	Kidney Failure
rs5443	Kidney Failure, Chronic
rs5443	Left Ventricular Hypertrophy
rs5443	Major Depressive Disorder
rs5443	Malignant neoplasm of prostate
rs5443	Mental Depression
rs5443	Metabolic Syndrome X
rs5443	Microalbuminuria
rs5443	Migraine Disorders
rs5443	Mood Disorders
rs5443	Myocardial Infarction
rs5443	Obesity
rs5443	Overweight
rs5443	Overweight and obesity
rs5443	Polycystic Ovary Syndrome
rs5443	Prostate carcinoma
rs5443	Schizophrenia
rs5443	Seasonal Affective Disorder
rs5443	Squamous cell carcinoma of the head and neck
rs5443	Thyroid carcinoma
rs5443	Thyroid Gland Follicular Adenoma
rs5443	Thyroid Neoplasm
rs5443	Transitional cell carcinoma of bladder
rs5443	Unipolar Depression
rs5443	Vascular Diseases
rs5443	Vesico-Ureteral Reflux
rs5443	Vitelliform Macular Dystrophy
rs545500	Breast Carcinoma
rs545500	Malignant neoplasm of breast
rs545854	Asthma
rs545854	Obesity
rs545854	Obesity, Abdominal
rs5470	Sickle Cell Trait
rs5470	Trachoma
rs5471	Sickle Cell Trait
rs5471	Trachoma
rs548181	Schizophrenia
rs5491	Cardiovascular Diseases
rs5491	MALARIA, CEREBRAL, SUSCEPTIBILITY TO (finding)
rs5491	Squamous cell carcinoma
rs5498	Acute Promyelocytic Leukemia
rs5498	Aneurysm, Dissecting
rs5498	Arteriosclerosis
rs5498	Asthma
rs5498	Astrocytoma
rs5498	Atherosclerosis
rs5498	Behcet Syndrome
rs5498	Breast Carcinoma
rs5498	Carcinogenesis
rs5498	Cardiovascular Diseases
rs5498	Cholangitis, Sclerosing
rs5498	Chronic graft-versus-host disease
rs5498	Colorectal Cancer
rs5498	Colorectal Carcinoma
rs5498	Coronary Arteriosclerosis
rs5498	Coronary Artery Disease
rs5498	Coronary heart disease
rs5498	Diabetes Mellitus, Insulin-Dependent
rs5498	Diabetes Mellitus, Non-Insulin-Dependent
rs5498	Diabetic Nephropathy
rs5498	Diabetic Retinopathy
rs5498	Diffuse Astrocytoma
rs5498	Endometriosis
rs5498	Glioblastoma
rs5498	Graves Disease
rs5498	Inflammatory Bowel Diseases
rs5498	Ischemic Cerebrovascular Accident
rs5498	Ischemic stroke
rs5498	Kidney Failure
rs5498	Kidney Failure, Chronic
rs5498	Malaria
rs5498	Malignant neoplasm of breast
rs5498	Multiple Sclerosis
rs5498	Myocardial Infarction
rs5498	Neurocysticercosis
rs5498	Non-Small Cell Lung Carcinoma
rs5498	Peripheral arterial occlusive disease
rs5498	Proliferative diabetic retinopathy
rs5498	Restenosis
rs5498	Thyroid associated opthalmopathies
rs549908	Asthma
rs549908	Leishmaniasis, Visceral
rs549908	Lupus Erythematosus, Systemic
rs549908	Mucocutaneous Lymph Node Syndrome
rs549908	Rheumatoid Arthritis
rs5516	Essential Hypertension
rs5522	Attention deficit hyperactivity disorder
rs5522	Depressive disorder
rs5522	Depressive Symptoms
rs5522	Eating Disorders
rs5522	Essential Hypertension
rs5522	Hypertensive disease
rs5522	Mental Depression
rs553668	Diabetes
rs553668	Diabetes Mellitus
rs556917	Asthma
rs5569	Attention deficit hyperactivity disorder
rs5569	Depressive disorder
rs5569	Hypertensive disease
rs5569	Major Depressive Disorder
rs5569	Mental Depression
rs5569	Unipolar Depression
rs55705857	Glioma
rs5573	Obesity
rs5573	Schizophrenia
rs5574	Obesity
rs5574	Schizophrenia
rs557881	Schizophrenia
rs560191	Carcinoma of lung
rs560191	Malignant neoplasm of lung
rs560426	Cleft Lip
rs560426	Cleft Palate
rs560887	Diabetes Mellitus, Insulin-Dependent
rs560887	Gestational Diabetes
rs560887	Impaired glucose tolerance
rs560887	Metabolic Syndrome X
rs560887	Obesity
rs56167332	Takayasu Arteritis
rs56204867	Hypertensive disease
rs56225452	Fatty Liver
rs562338	Coronary heart disease
rs5628	Ischemic Cerebrovascular Accident
rs5628	Ischemic stroke
rs563507	Lymphoid leukemia
rs564398	Diabetes Mellitus, Non-Insulin-Dependent
rs564398	Squamous cell carcinoma
rs566164	Breast Cancer, Familial
rs568404	Asthma
rs568408	Chronic Lymphocytic Leukemia
rs568408	Hepatitis B
rs568408	Liver carcinoma
rs568408	Lymphoma, Follicular
rs568408	Mucosa-Associated Lymphoid Tissue Lymphoma
rs568408	Osteosarcoma
rs568408	Osteosarcoma of bone
rs569108	Asthma
rs569108	Ischemic Cerebrovascular Accident
rs569108	Ischemic stroke
rs571312	Obesity
rs57137919	Arteriosclerosis
rs57137919	Atherosclerosis
rs57137919	Coronary Artery Disease
rs57137919	Myocardial Infarction
rs572169	Breast Carcinoma
rs572169	Malignant neoplasm of breast
rs572169	Obesity
rs5741883	Rheumatoid Arthritis
rs5742909	Autoimmune Diseases
rs5742909	Cervix carcinoma
rs5742909	Malignant tumor of cervix
rs5742909	Metabolic Syndrome X
rs5742909	Osteosarcoma
rs5742909	Osteosarcoma of bone
rs5742933	Carcinoma of lung
rs5742933	Malignant neoplasm of lung
rs5743312	Lip and Oral Cavity Carcinoma
rs5743312	Malignant neoplasm of mouth
rs5743313	Pneumonia
rs5743507	Organ dysfunction syndrome
rs5743618	Asthma
rs5743618	Asymptomatic Infections
rs5743618	Bronchiolitis
rs5743618	Dermatitis, Atopic
rs5743618	Gastric ulcer
rs5743618	Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site
rs5743618	Ileal Diseases
rs5743618	Leprosy
rs5743618	Leptospirosis
rs5743618	Lyme Disease
rs5743618	Malignant neoplasm of stomach
rs5743618	Stomach Carcinoma
rs5743618	Tuberculosis
rs5743618	Tuberculosis, Pulmonary
rs5743708	Acne
rs5743708	Acne Vulgaris
rs5743708	Acute myocardial infarction
rs5743708	Alzheimer's Disease
rs5743708	Arthritis
rs5743708	Asthma
rs5743708	Bacterial Infections
rs5743708	Behcet Syndrome
rs5743708	Candida sepsis
rs5743708	Carotid Atherosclerosis
rs5743708	Cerebral Infarction
rs5743708	Cerebrovascular accident
rs5743708	Chlamydia Infections
rs5743708	Chronic Obstructive Airway Disease
rs5743708	Chronic Periodontitis
rs5743708	Coronary Arteriosclerosis
rs5743708	Coronary Artery Disease
rs5743708	Coronary heart disease
rs5743708	Cytomegalovirus Infections
rs5743708	Dermatitis, Atopic
rs5743708	Diabetes Mellitus, Non-Insulin-Dependent
rs5743708	Eclampsia
rs5743708	Eczema
rs5743708	Familial Mediterranean Fever
rs5743708	Gram positive sepsis
